time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
145.25,8.82363221960567,0.0570306460520392,0.000950559952515955,1.00000575806348,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.35,8.83398718361411,0.0570377287553177,0.000950023086417297,1.00000550476626,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.45,8.84432854269838,0.0570430045005806,0.000949979850723017,1.00000514934866,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.55,8.85468583286307,0.057049730522929,0.000950060979824017,1.00000495827046,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.65,8.86504075449622,0.0570566734163108,0.000949977572102249,1.00000476393442,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.75,8.87540370092159,0.0570632892624253,0.0009507014367494,1.00000460701454,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.85,8.88576463125669,0.0570695980295131,0.000950431853833752,1.00000453953746,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.95,8.89612572324406,0.0570763283603724,0.000950741004903196,1.00000419538648,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.05,8.90624123962385,0.0570271924307731,0.000951925853466963,1.0000070900325,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.15,8.91658774032523,0.0570449943646409,0.000951751189858062,1.00000580270276,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.25,8.92695545032505,0.0570495947309595,0.000950996425893346,1.00000574547727,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.35,8.93731976438576,0.0570550311339179,0.000950563228954001,1.00000557226825,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.45,8.94770426608472,0.0570615155479922,0.000950807429557923,1.00000533872724,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.55,8.95808924770335,0.0570676829194677,0.00095002211924765,1.00000525793891,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.65,8.96847389162621,0.0570736955245918,0.000950365316347593,1.00000514450593,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.75,8.97886957283866,0.0570806604803457,0.000950629661776311,1.0000050756977,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.85,8.9892697134337,0.0570879343906413,0.000950086598326715,1.00000491014262,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
146.95,8.99966008236028,0.0570945840064707,0.000949419944264501,1.00000479827579,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.05,9.00976359595096,0.0570544476545346,0.000949599380218955,1.00000716184142,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.15,9.0201799850874,0.0570664329774771,0.000948665013249791,1.00000679876966,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.25,9.03056980296243,0.0570716762365168,0.000948574222323243,1.00000678360315,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.35,9.04096072765767,0.0570782826173545,0.000949041742592604,1.00000654653462,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.45,9.05133823515198,0.0570827138416551,0.000949206497276433,1.00000645654127,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.55,9.06172706047277,0.05708822628428,0.000949923704011224,1.00000634911788,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.65,9.07212504445781,0.0570949485207756,0.000950370479147608,1.0000061656719,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.75,9.08251879453891,0.0571014089451368,0.00095043473948614,1.00000601063406,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.85,9.0929052842276,0.057107181810494,0.00095078986517261,1.00000578918292,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
147.95,9.10328248922666,0.0571110440862147,0.000950900874224308,1.00000560439793,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.05,9.11340413946262,0.0570762634593939,0.000951593930757082,1.00000768188431,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.15,9.12378652210544,0.0570818050121497,0.000951621618185995,1.00000738699679,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.25,9.13424535183814,0.0570933432315497,0.000950868751910114,1.00000752246014,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.35,9.14462420213319,0.0570984893219919,0.000950943256909383,1.00000720603053,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.45,9.15500306451306,0.0571035999375226,0.000951016437184648,1.0000068862837,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.55,9.16538187990448,0.0571086667286734,0.000951088155263441,1.0000065640986,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.65,9.17570555406956,0.0571111870945677,0.000951633675638146,1.0000065705827,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.75,9.18608494369168,0.0571161145410449,0.000951677348368551,1.00000623867633,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.85,9.19646435703242,0.0571209923749744,0.000951719110677571,1.00000590577233,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
148.95,9.20684373297696,0.0571258123562328,0.0009517589145858,1.00000557277166,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.05,9.21689655851752,0.0570850419683395,0.000955355866630251,1.00000860828095,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.15,9.22727739091869,0.0570899412472409,0.000955308421268707,1.00000827356519,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.25,9.23769675036023,0.0570987354806516,0.000956733124205486,1.00000787096953,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.35,9.24807546414853,0.0571033080285993,0.00095664260096946,1.00000754180623,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.45,9.25839561764096,0.0571021201592115,0.000957030686222499,1.00000773934125,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.55,9.26876622702188,0.0571049037341778,0.000957412016406614,1.00000751216045,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.65,9.27914740077716,0.0571096225669875,0.000957246565882084,1.00000716149469,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.75,9.28949537261269,0.0571102011521457,0.000957818628264962,1.00000716059697,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.85,9.2998560887994,0.0571133847623762,0.000956991658082414,1.00000703942095,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
149.95,9.31023988910178,0.0571182431376778,0.000956790136686786,1.0000066655925,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
150.05,9.31889572007815,0.057195689937642,-0.00470749889847525,1.00001449335074,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.15,9.32924384168239,0.0572034865030316,-0.00470655950430009,1.00001321758802,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.25,9.33961082004716,0.0572089888699708,-0.00470635968073739,1.0000124540024,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.35,9.34997444318765,0.0572147936233912,-0.00470601580165692,1.00001183437964,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.45,9.3603380750154,0.057219181502419,-0.00470585132968677,1.0000113021649,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.55,9.37071823069801,0.0572252751649541,-0.00470567204802837,1.00001064336436,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.65,9.38109884342293,0.0572305075039803,-0.0047056007968037,1.00000992081673,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.75,9.39148161713424,0.0572358112442521,-0.00470596885759902,1.00000924484845,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.85,9.40185475819191,0.0572397323423696,-0.0047055089428219,1.00000870669566,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
150.95,9.41224007793263,0.0572441114481836,-0.00470493579246987,1.00000817199757,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.05,9.42246659186553,0.0572040719551784,-0.00470070820257445,1.00001133050908,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.15,9.43281609766513,0.0572093470981505,-0.00470222395754496,1.00001061118152,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.25,9.44320588455362,0.0572140080632086,-0.00470321237406752,1.00001008038313,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.35,9.45359751994331,0.0572176928688759,-0.00470252565972044,1.0000095469031,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.45,9.46399093382204,0.0572210501873766,-0.00470312565933636,1.00000909883635,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.55,9.4743803457961,0.0572242647281272,-0.00470282239649694,1.00000873922306,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.65,9.48477496259137,0.0572292173589052,-0.0047032339719282,1.00000829557398,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.75,9.49517049359943,0.0572334513386288,-0.00470406505991985,1.00000788148968,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.85,9.50554894417323,0.0572381426773486,-0.00470570099100908,1.00000766072152,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
151.95,9.51592448932798,0.0572437606593428,-0.00470715395674807,1.00000730239901,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.05,9.52620896853357,0.0571993883819123,-0.00470226215510812,1.00000960130598,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.15,9.53663453246445,0.0572080972406839,-0.00470455501090741,1.00000894338315,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.25,9.54702613080126,0.0572118489848689,-0.00470492071037861,1.00000851821257,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.35,9.55740640664749,0.0572148787767873,-0.0047060489411098,1.00000828700419,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.45,9.56779358229964,0.0572185821645935,-0.00470693476069562,1.000007920423,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.55,9.57817100854637,0.0572222191060285,-0.00470756156092954,1.00000750019881,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.65,9.58854584511839,0.05722480024252,-0.0047085072634447,1.00000723186643,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.75,9.5989308213106,0.0572304839624709,-0.004709707709613,1.00000663198884,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.85,9.60930693590621,0.0572344547935337,-0.00471039177593676,1.0000062236458,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
152.95,9.61968224399905,0.0572389581409013,-0.00471150324926487,1.00000581969822,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.05,9.63005967937147,0.0571860874697316,-0.00470630232851391,1.0000078448046,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.15,9.64050116236594,0.0571983298262497,-0.00470917413924861,1.00000706909005,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.25,9.65086966721676,0.0572022642177767,-0.00471018428611986,1.00000685471178,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.35,9.66123220401583,0.0572054744400553,-0.00471136302886804,1.00000671143781,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.45,9.67160207017777,0.0572093090100778,-0.00471226763317071,1.00000642438796,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.55,9.68196471110684,0.0572128739511404,-0.0047126710253873,1.00000623498758,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.65,9.69232099229683,0.0572172021601456,-0.0047134502108135,1.00000592872478,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.75,9.70267373152758,0.0572233175055564,-0.00471461715715541,1.00000554331013,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.85,9.71302115378121,0.0572290160572963,-0.00471557650200906,1.00000520986675,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
153.95,9.72337225035831,0.0572356877583053,-0.0047166465975433,1.00000481355182,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.05,9.73387371252692,0.0571813691508711,-0.0047143801559376,1.00000600588365,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.15,9.74424192470742,0.0571965375745803,-0.00471744960500926,1.00000533949421,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.25,9.75459948434386,0.0572018677341836,-0.00471740748122903,1.00000474025708,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.35,9.76494546179289,0.0572064546376299,-0.00471840107486341,1.00000449681489,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.45,9.77529236795737,0.0572112044440356,-0.00471919115751929,1.00000423311009,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.55,9.78563485261009,0.0572156550299206,-0.00471976881905653,1.00000411036385,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.65,9.79596966040805,0.0572211178529398,-0.00472051296379993,1.00000388741823,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.75,9.8063106869355,0.057226428262918,-0.00472076707764406,1.00000357447111,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.85,9.81664312744669,0.0572324824315056,-0.00472100381156464,1.00000332021763,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
154.95,9.82698698319274,0.0572396351686006,-0.00472010339039144,1.00000269912188,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
155.05,9.83759386392157,0.0571855291708029,-0.00472257825497493,1.00000315081341,0.0464634511479589,-0.997853224396783,0.0461529009745283,0.103492901348301
