time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
142.9,0.0576421348309335,-0.0308501000849154,1.00001340170336,0.119091890108859,-0.0637380405832646,2.06608388971623,-0.666119965859498,-0.0406718697425704,0.744734845495351,-0.105690558271076,0.993583262737438,-0.0402716513241656,-0.738318154304558,-0.105537192589486,-0.666144281672252,8.58730238525862,5.91354119470818
143,0.0576414928352378,-0.0308499459018314,1.00001424195063,0.119090563709671,-0.0637377220323479,2.06608562571431,-0.673737839130654,-0.0413104935957853,0.737814859732731,-0.105721136186709,0.993553923978956,-0.0409101638888177,-0.731368829994107,-0.105565350683315,-0.673762266120744,8.59762384374212,5.9139850966195
143.1,0.0576408992783122,-0.030849783853924,1.0000150760045,0.119089337387704,-0.0637373872322638,2.06608734891649,-0.681284311806258,-0.0419494360415686,0.730815935309615,-0.105745123233623,0.993524860205992,-0.0415490200241777,-0.724340842006703,-0.105586916653807,-0.681308848931645,8.60794609839133,5.91445366489772
143.2,0.0576403498031232,-0.0308496135796072,1.00001590406561,0.119088202141083,-0.0637370354359558,2.06608905973728,-0.688758594355843,-0.0425886317450638,0.723738769962648,-0.105762515389366,0.993496074459269,-0.042188154410163,-0.717234891119693,-0.105601886726067,-0.688783240562964,8.61826919262436,5.91494720195813
143.3,0.0576398400849466,-0.0308494348869606,1.00001672635988,0.119087149034683,-0.0637366662469052,2.06609075864347,-0.696159903520585,-0.043228015331496,0.716584068634455,-0.105773309222345,0.993467569755357,-0.0428275016845332,-0.710051685292249,-0.10561025771621,-0.696184657744446,8.62859317004291,5.9154657209494
143.4,0.057639365799058,-0.0308492475840636,1.00001754311325,0.119086169133382,-0.0637362792685933,2.06609244610182,-0.703487462234581,-0.0438675213791762,0.709352543554188,-0.105777501891905,0.993439349086973,-0.043466996435894,-0.702791939746221,-0.105612027031477,-0.703512323398849,8.63891807424866,5.9160092218695
143.5,0.0576389226207329,-0.0308490514789956,1.00001835455163,0.119085253502055,-0.0637358741045016,2.06609412257913,-0.710740499682165,-0.0445070844238703,0.702044914195404,-0.105775091148999,0.993411415422766,-0.044106573208064,-0.695456376923792,-0.105607192670878,-0.710765466699254,8.64924394884332,5.91657770471943
143.6,0.057638506225247,-0.0308488463798361,1.00001916090096,0.119084393205579,-0.0637354503581113,2.06609578854216,-0.717918251355133,-0.0451466389631762,0.694661907233668,-0.105766075336833,0.993383771707088,-0.0447461665044492,-0.688045726444858,-0.105595753225824,-0.717943323126303,8.65957083742857,5.91717116949921
143.7,0.0576381122878759,-0.0308486320946646,1.00001996238717,0.119083579308831,-0.0637350076329039,2.0660974444577,-0.725019959109867,-0.0457861194609088,0.687204256503871,-0.1057504533915,0.993356420859783,-0.0453857107924256,-0.680560725064133,-0.10557770788075,-0.725045134525312,8.66989878360611,5.91778961621087
143.8,0.0576377364838952,-0.0308484084315604,1.00002075923617,0.119082802876686,-0.0637345455323606,2.06609909079253,-0.732044871224397,-0.0464254603514959,0.679672702957245,-0.105728224842601,0.993329365775962,-0.0460251405077327,-0.673002116627941,-0.10555305641371,-0.73207014916334,8.68022783097763,5.91843304485134
143.9,0.0576373744885806,-0.0308481751986031,1.0000215516739,0.119082054974022,-0.0637340636599628,2.06610072801342,-0.738992242455346,-0.0470645960443805,0.672067994618103,-0.10569938981384,0.993302609325786,-0.0466643900588739,-0.665370652030732,-0.105521799196963,-0.739017621786135,8.69055802314482,5.91910145542064
144,0.0576370219772077,-0.0308479322038721,1.00002233992629,0.119081326665714,-0.0637335616191919,2.06610235658715,-0.74586133409481,-0.0477034609284347,0.664390886540265,-0.10566394902361,0.993276154354244,-0.0473033938315279,-0.657667089171296,-0.105483937197537,-0.745886813675011,8.70088940370938,5.91979455905417
144.1,0.0576366747821817,-0.0308476792429551,1.00002312417234,0.119080609341277,-0.0637330389877208,2.06610397688357,-0.752651411392307,-0.0483419891272203,0.656642143801623,-0.105621903803257,0.993250003691084,-0.0479420859437382,-0.649892195957255,-0.105439471996425,-0.752676990068762,8.71122201223965,5.92050571178694
144.2,0.0576363293644261,-0.0308474160614734,1.00002390440337,0.119079895688781,-0.0637324952399886,2.06610558888472,-0.759361735959666,-0.048980113757544,0.648822550792296,-0.105573256171327,0.993224160180066,-0.0485803995041823,-0.642046759622464,-0.105388405865639,-0.759387412568442,8.72155587217052,5.92122826965598
144.3,0.057635982341994,-0.0308471423925566,1.00002468056377,0.119079178720934,-0.063731929824626,2.06610719247572,-0.765991574182084,-0.0496177676849174,0.640932902425845,-0.105518008816982,0.993198626646564,-0.0492182673676993,-0.634131577905841,-0.105330741748763,-0.766017347548542,8.73189100290357,5.92196194379773
144.4,0.0576356303329387,-0.0308468579693342,1.00002545259793,0.119078451450442,-0.0637313421902635,2.0661087875417,-0.772540199988567,-0.0502548837790884,0.632974001091652,-0.105456165087844,0.993173405886899,-0.0498556223908694,-0.626147455993067,-0.105266483247831,-0.77256606892747,8.74222742384032,5.9227067342081
144.5,0.0576352699553132,-0.0308465625249357,1.00002622045026,0.119077706890014,-0.063730731785532,2.06611037396777,-0.779006894924736,-0.050891394920099,0.624946656589831,-0.105387728990334,0.99314850066806,-0.0504923974380702,-0.618095206451224,-0.105195634623641,-0.779032858240362,8.75256515438234,5.92346264088812
144.6,0.0576348978271706,-0.0308462557924907,1.00002698406515,0.119076938052358,-0.063730098059062,2.06611195163904,-0.78539094822515,-0.0515272340043486,0.616851686065509,-0.105312705189955,0.993123913727421,-0.05112852538754,-0.609975649162796,-0.105118200796017,-0.785417004711404,8.76290421393118,5.9242296638388
144.7,0.0576345105665642,-0.0308459375051288,1.00002774338699,0.11907613795018,-0.0637294404594842,2.06611352044063,-0.791691656885162,-0.052162333950668,0.608689913942432,-0.105231099011541,0.993099647772467,-0.0517639391374494,-0.601789611258993,-0.105034187344033,-0.791717805325691,8.77324462188838,5.92500780305913
144.8,0.0576341047915469,-0.0308456073959795,1.00002849836017,0.11907529959619,-0.0637287584354292,2.06611508025767,-0.797908325732295,-0.0527966277063994,0.600462171855911,-0.105142916439439,0.99307570548052,-0.0523985716119819,-0.593537927052429,-0.10494360050617,-0.797934564900598,8.78358639765551,5.92579705854911
144.9,0.057633677120172,-0.0308452651981724,1.0000292489291,0.119074416003094,-0.0637280514355278,2.06611663097525,-0.804040267497108,-0.0534300482534828,0.592169298585134,-0.105048164117649,0.993052089498466,-0.0530323557674189,-0.585221437969159,-0.104846447180442,-0.804066596156654,8.7939295606341,5.92659743030975
145,0.0576332241704925,-0.030844910644837,1.00002999503817,0.1190734801836,-0.0637273189084106,2.06611817247852,-0.810086802883593,-0.0540625286145511,0.583812139984807,-0.104946849349918,0.99302880244248,-0.0536652245982353,-0.576840992480046,-0.104742734924453,-0.810113219787939,8.80427413022572,5.9274085645443
145.1,0.0576327427490936,-0.0308445435209448,1.00003073656553,0.119072485539933,-0.0637265604098166,2.06611970451572,-0.816047257813954,-0.0546940015577909,0.575391552951486,-0.104838980152837,0.993005846908643,-0.0542971108417563,-0.568397450077707,-0.104632472009626,-0.816073761706817,8.81462012089198,5.92822232393235
145.2,0.0576322304166881,-0.0308441638188351,1.00003147312438,0.11907142703239,-0.0637257759239184,2.06612122628771,-0.821920955358376,-0.0553243987039001,0.566908417692687,-0.104724565439947,0.992983225504017,-0.0549279460844113,-0.559891693576702,-0.104515667608687,-0.821947544973596,8.82496752733477,5.92903057115757
145.3,0.0576316849225209,-0.0308437715826893,1.0000322042617,0.119070300010783,-0.0637249655419971,2.0661227368585,-0.827707224874883,-0.055953651444784,0.558363625946314,-0.104603614905945,0.992960940811451,-0.0555576616808754,-0.551324617297766,-0.104392331676391,-0.827733898936511,8.83531633931609,5.92983295242319
145.4,0.0576311040158368,-0.0308433668566885,1.00003292952445,0.119069099824926,-0.0637241293553334,2.06612423529209,-0.833405405003749,-0.0565816912538899,0.549758076907821,-0.104476138979398,0.992938995378042,-0.0561861890645852,-0.542697122983431,-0.104262474901056,-0.833432162226184,8.84566654659787,5.9306294677282
145.5,0.0576304854458807,-0.0308429496850141,1.00003364845958,0.119067821824632,-0.0637232674552085,2.06612572065248,-0.839014843752795,-0.0572084496942591,0.541092677132164,-0.104342148822183,0.992917391714812,-0.0568134597557931,-0.534010119699658,-0.10412610870398,-0.839041682840921,8.8560181389421,5.93142011707261
145.6,0.0576298269618974,-0.0308425201118472,1.00003436061407,0.119066461359715,-0.0637223799329033,2.06612719200368,-0.84453489858159,-0.0578338584265741,0.532368340434777,-0.104201656328834,0.992896132296381,-0.0574394053696169,-0.52526452373648,-0.103983245238752,-0.844561818230914,8.86637110611075,5.93220490045844
145.7,0.0576291263131317,-0.0308420781813692,1.00003506553488,0.119065013779988,-0.0637214668796988,2.06612864840969,-0.849964936484597,-0.058457849217203,0.523585987791532,-0.104054674125807,0.992875219560646,-0.0580639576240873,-0.516461258507652,-0.103833897390488,-0.849991935381386,8.87672543786577,5.93298381788264
145.8,0.0576283812488284,-0.0308416239377613,1.00003576276898,0.119063474435264,-0.063720528386876,2.06613008893452,-0.855304334073223,-0.0590803539462396,0.514746547237713,-0.103901215570644,0.992854655908466,-0.0586870483481914,-0.507601254449299,-0.103678078774963,-0.855331410894649,8.88708112396915,5.93375686934725
145.9,0.0576275895182325,-0.0308411574252048,1.00003645186333,0.119061838675357,-0.0637195645457157,2.06613151264217,-0.86055247765677,-0.0597013046155376,0.505850953766026,-0.103741294751052,0.992834443703354,-0.0593086094899095,-0.498685448917622,-0.103515803737662,-0.860579631071045,8.89743815418285,5.93452405485227
146,0.0576267488705888,-0.0308406786878809,1.00003713236489,0.11906010185008,-0.063718575447499,2.06613291859664,-0.865708763322278,-0.0603206333567384,0.496900149223619,-0.103574926483887,0.992814585271162,-0.059928573124248,-0.489714786085605,-0.10334708735273,-0.865735991988803,8.90779651826884,5.93528530764777
146.1,0.0576258573039512,-0.0308401879305241,1.00003780381126,0.1190582598233,-0.0637175615152188,2.06613430584258,-0.870772596561888,-0.0609382723838078,0.487895083020669,-0.103402126329883,0.992795082901521,-0.0605468714057189,-0.48069021765304,-0.103171945437889,-0.870799899131387,8.91815620505708,5.93603909249783
146.2,0.0576249138116104,-0.0308396860000814,1.00003846570257,0.119056310515098,-0.063716524498715,2.06613567334722,-0.875743391063962,-0.0615541538359403,0.478836714500186,-0.103222910644555,0.992775938852497,-0.0611634364110511,-0.471612705220987,-0.102990394605924,-0.875770766178604,8.92851719964956,5.93678387416448
146.3,0.0576239176356663,-0.0308391739040529,1.00003911752956,0.119054252359612,-0.0637154664795399,2.06613702005843,-0.880620570263228,-0.0621682099545266,0.469726010457498,-0.103037296537403,0.992757155344619,-0.0617782003163129,-0.462483217805285,-0.102802452223228,-0.880648016556763,8.93887948621627,5.93751958590389
146.4,0.0576228680182188,-0.0308386526499389,1.00003975878301,0.119052083790976,-0.0637143895392453,2.06613834492408,-0.885403567887015,-0.0627803731473012,0.460563944225371,-0.102845301855747,0.992738734558777,-0.0623910954611217,-0.453302730919575,-0.102608136393388,-0.885431083984932,8.94924304892718,5.93824622770896
146.5,0.0576217642013677,-0.0308381232452395,1.00004038895365,0.119049803243326,-0.0637132957593833,2.06613964689206,-0.890091828032138,-0.0633905759966769,0.451351495561071,-0.102646945183154,0.992720678635922,-0.0630020543569845,-0.444072226462062,-0.10240746595558,-0.890119412551813,8.95960787195229,5.93896379958578
146.6,0.0576206054272128,-0.030837586697455,1.00004100753226,0.119047409150797,-0.0637121872215059,2.06614092491022,-0.894684805240461,-0.0639987512680614,0.442089650532522,-0.102442245837751,0.992702989676782,-0.063611009695621,-0.434792692601378,-0.102200460482854,-0.894712456791307,8.96997393946158,5.93967230152825
146.7,0.057619390937854,-0.0308370440140854,1.00004161400957,0.119044899947526,-0.0637110660071651,2.06614217792644,-0.899181964573165,-0.0646048319181592,0.432779401403498,-0.102231223870453,0.992685669741569,-0.0642178943572721,-0.425465123661497,-0.101987140280325,-0.89920968175679,8.98034123562502,5.94037173354349
146.8,0.0576181199753912,-0.0308364962026311,1.00004220787636,0.119042274067649,-0.0637099341979129,2.06614340488859,-0.903582781683716,-0.0652087511032552,0.423421746517905,-0.102013900063086,0.992668720849702,-0.0648226414189908,-0.416090520005729,-0.101767526383273,-0.903610563094076,8.99070974461262,5.94106209562642
146.9,0.0576167917819241,-0.0308359442705921,1.00004278862337,0.1190395299453,-0.0637087938753012,2.06614460474456,-0.907886742889476,-0.0658104421874783,0.414017690183194,-0.101790295926418,0.992652144979529,-0.0654251841629133,-0.40666988791986,-0.101541640555131,-0.907914587113029,9.00107945059434,5.94174338777804
147,0.0576154055995527,-0.0308353892254688,1.00004335574136,0.119036666014616,-0.0637076471208822,2.0661457764422,-0.912093345242019,-0.0664098387510481,0.404568242552827,-0.101560433698083,0.99263594406806,-0.0660254560845137,-0.397204239494345,-0.101309505285391,-0.912121250857883,9.01145033774017,5.94241597119845
147.1,0.0576139612393734,-0.0308348321905441,1.00004390872275,0.119033681885311,-0.0637064962554219,2.06614691893283,-0.916202098569914,-0.0670068748881979,0.395074414881302,-0.101324336224116,0.992620120003094,-0.0666233911909777,-0.387694587871469,-0.101071143669997,-0.916230064150053,9.0218223952634,5.94308815347406
147.2,0.0576124607884693,-0.0308342747522331,1.00004444706662,0.119030581869416,-0.0637053445565428,2.06614803118152,-0.920212531082787,-0.0676014860746593,0.385537205362478,-0.10108202658376,0.992604674601639,-0.0672189248701159,-0.378141933062087,-0.100826579032872,-0.92024055519228,9.03219563255049,5.94376824219336
147.3,0.0576109069029199,-0.0308337186127338,1.00004497027372,0.119027371454541,-0.0637041955410815,2.06614911215678,-0.924124182836292,-0.0681936082887071,0.375957612618392,-0.100833528394343,0.992589609635082,-0.0678119930102462,-0.36854727545961,-0.10057583523412,-0.924152264033507,9.04257006403119,5.94445659855438
147.4,0.0576093022388048,-0.030833165474244,1.00004547784477,0.119024056128295,-0.0637030527258747,2.0661501608271,-0.927936603715019,-0.0687831777253843,0.366336640192917,-0.100578865919862,0.992574926836956,-0.0684025317140063,-0.35891162034143,-0.1003189367797,-0.927964740551752,9.05294570413526,5.94515322255611
147.5,0.0576076494522038,-0.0308326170389617,1.00004596928053,0.119020641378289,-0.0637019196277589,2.06615117616101,-0.931649353484099,-0.0693701308027828,0.356675296460331,-0.100318064069233,0.992560627902739,-0.0689904773046398,-0.349235977777292,-0.100055908819647,-0.931677544505723,9.06332256729246,5.94585811420058
147.6,0.0576059511991963,-0.0308320750090849,1.00004644408174,0.119017132692132,-0.0637007997635708,2.06615215712699,-0.93526200184004,-0.0699544041683089,0.3469745945334,-0.100051148394491,0.992546714489661,-0.06957576633227,-0.339521362537181,-0.0997867771462534,-0.935290245585647,9.07370066793254,5.94657127348678
147.7,0.0576042101358621,-0.0308315410868115,1.00004690174914,0.119013535557434,-0.0636996966501469,2.06615310269356,-0.938774128460768,-0.0705359347049401,0.337235552170921,-0.0997781450889326,0.992533188216511,-0.0701583355801623,-0.329768793998671,-0.0995115681921814,-0.938802423463316,9.08408002048526,5.94729270041571
147.8,0.0576024289182807,-0.0308310169743394,1.00004734178348,0.119009855461805,-0.0636986138043239,2.06615401182923,-0.942185323054889,-0.0711146595374684,0.327459191684743,-0.0994990809851951,0.992520050663448,-0.0707381220709764,-0.319979296053755,-0.0992303090285258,-0.942213667841348,9.09446063938039,5.94802239498637
